,Year,dengue_total,Location,Month,monthly_avg_temperature,avg_daily_rain,avg_daily_humidity,avg_daily_soil_moisture,avg_daily_soil_temperature,avg_daily_snowfall,avg_daily_precipitation,daily_rain_density,average_humidity,avg_soil_moisture,avg_soil_temperature,avg_snowfall,avg_precipitation
18746,2022,1,DHANUSA,Mar,29.419863,8.553333,76.65925,0.25716174,29.881695,0.0,8.553333,moderate,high,moderate,high,none,moderate
18747,2023,39,SINDHUPALCHOK,Sep,17.38236,8.3,80.17747,0.40148607,16.026628,0.0,8.3,moderate,extreme,high,moderate,none,moderate
18748,2024,2,PANCHTHAR,Nov,11.100861,1.0733334,78.43139,0.31768546,13.25163,0.0,1.0733334,low,high,high,low,none,low
18749,2023,15,LAMJUNG,May,13.157307,4.645161,67.88334,0.38350025,13.010284,0.0,4.645161,moderate,high,high,low,none,moderate
18750,2024,0,JUMLA,Jun,8.55882,2.07,61.198452,0.2825168,9.664573,0.70933336,3.0833333,low,high,moderate,low,light,moderate
18751,2024,0,JUMLA,Mar,7.459665,0.37419355,54.844593,0.28515777,7.61835,0.27096772,0.7612903,low,moderate,moderate,low,light,low
18752,2022,0,TAPLEJUNG,Aug,9.013611,11.640001,88.63108,0.41420236,10.138399,0.0,11.640001,high,extreme,high,low,none,high
18753,2022,17,MAKWANPUR,Dec,16.936472,0.19333334,73.0544,0.2857823,19.258215,0.0,0.19333334,low,high,moderate,moderate,none,low
18754,2022,0,KAILALI,Jun,28.19825,7.5870967,84.112755,0.38123825,28.861584,0.0,7.5870967,moderate,extreme,high,high,none,moderate
18755,2022,0,GULMI,Feb,15.19736,0.010000001,74.48707,0.31560135,17.262459,0.0,0.010000001,low,high,high,moderate,none,low
18756,2022,0,BAJHANG,Jun,4.341505,9.116128,82.31445,0.40667754,3.3286471,0.51935494,9.858064,moderate,extreme,high,low,light,moderate
18757,2022,575,DANG,Oct,20.02427,9.25484,76.91313,0.37239057,21.904613,0.0,9.25484,moderate,high,high,moderate,none,moderate
18758,2023,3,PARBAT,Nov,17.168903,0.116666675,70.69081,0.32414144,18.701244,0.0,0.116666675,low,high,high,moderate,none,low
18759,2022,1,SARLAHI,Jul,28.192223,10.076666,84.94123,0.38185742,29.02067,0.0,10.076666,high,extreme,high,high,none,high
18760,2023,5,KANCHANPUR,Jun,19.312847,0.030000001,78.53102,0.32911536,22.4275,0.0,0.030000001,low,high,high,moderate,none,low
18761,2024,2,BAGLUNG,May,10.592389,1.6700001,63.226067,0.289601,10.649166,0.0,1.6700001,low,high,moderate,low,none,low
18762,2024,1,BAJURA,Apr,-1.3210973,0.72333336,72.86443,0.40372002,0.68697286,2.639,4.486666,low,high,high,low,light,moderate
18763,2024,1,KHOTANG,Mar,12.224732,0.03548387,65.279144,0.19486459,13.824737,0.0,0.03548387,low,high,moderate,low,none,low
18764,2024,3,BARDIYA,Jul,27.772572,3.506667,83.45663,0.35526696,28.228045,0.0,3.506667,moderate,extreme,high,high,none,moderate
18765,2023,15,UDAYAPUR,Sep,20.670069,1.67,58.766838,0.18534687,19.825731,0.0,1.67,low,moderate,moderate,moderate,none,low
18766,2022,53,UDAYAPUR,Sep,15.911807,0.31666666,75.85129,0.30123547,18.359732,0.0,0.31666666,low,high,high,moderate,none,low
18767,2023,0,MAKWANPUR,May,20.106295,2.6290324,75.02455,0.38462168,21.419146,0.0,2.6290324,moderate,high,high,moderate,none,moderate
18768,2022,1,DANG,Jun,13.297319,0.21290322,67.50497,0.24838236,16.024044,0.0,0.21290322,low,high,moderate,moderate,none,low
18769,2024,5,RAUTAHAT,May,26.603752,0.42999998,49.55829,0.19699861,24.838715,0.0,0.42999998,low,moderate,moderate,moderate,none,low
18770,2024,11,MAKWANPUR,Feb,20.379347,2.112903,82.28075,0.36799443,22.082819,0.0,2.112903,low,extreme,high,moderate,none,low
18771,2024,0,RASUWA,Apr,1.3445138,1.27,73.22198,0.32937714,1.2899387,0.5693333,2.0833333,low,high,high,low,light,low
18772,2022,0,PARSA,Jan,13.993548,0.49032256,84.27094,0.26716608,16.157166,0.0,0.49032256,low,extreme,moderate,moderate,none,low
18773,2023,0,DADELDHURA,Apr,11.486639,0.83666664,69.71013,0.4034893,10.860779,0.0,0.83666664,low,high,high,low,none,low
18774,2022,10,TANAHU,Dec,25.27618,15.596666,88.315994,0.38431254,25.697056,0.0,15.596666,high,extreme,high,high,none,high
18775,2023,6,OKHALDHUNGA,Dec,23.94711,14.212903,88.92976,0.37504715,23.904129,0.0,14.212903,high,extreme,high,moderate,none,high
18776,2023,1,PARSA,Jun,13.78703,0.0,81.36466,0.28723794,15.595329,0.0,0.0,no,extreme,moderate,moderate,none,no
18777,2023,1,KHOTANG,Nov,24.924654,9.336666,78.044106,0.19851832,24.416416,0.0,9.336666,moderate,high,moderate,moderate,none,moderate
18778,2024,8,KALIKOT,Sep,4.5662184,1.0193548,79.9147,0.37000728,6.9765544,0.0,1.0193548,low,high,high,low,none,low
18779,2024,27,BANKE,Sep,30.279028,5.786667,67.75338,0.22065713,29.254833,0.0,5.786667,moderate,high,moderate,high,none,moderate
18780,2022,130,KASKI,Oct,11.386246,3.125,67.06365,0.33493406,8.109846,0.0,3.125,moderate,high,high,low,none,moderate
18781,2022,53,UDAYAPUR,Sep,22.672583,6.7483873,90.912094,0.38790056,23.599566,0.0,6.7483873,moderate,extreme,high,moderate,none,moderate
18782,2023,12,BHAKTAPUR,Mar,21.681126,0.32000002,43.250256,0.22551422,18.676748,0.0,0.32000002,low,moderate,moderate,moderate,none,low
18783,2022,0,MUGU,Mar,2.227361,0.3466667,64.79125,0.3955294,0.6855285,1.4653333,2.4399998,low,high,high,low,light,low
18784,2022,0,SUNSARI,May,28.308336,13.463333,81.27588,0.27900645,28.640556,0.0,13.463333,high,extreme,moderate,high,none,high
18785,2024,0,BAJURA,Dec,-6.3546205,0.012903226,42.985394,0.29914302,-1.6002367,0.23709677,0.3483871,low,moderate,moderate,low,light,low
18786,2022,0,ACHHAM,Jan,7.188959,0.0967742,56.774895,0.2882219,7.846788,0.0,0.0967742,low,moderate,moderate,low,none,low
18787,2024,0,MUSTANG,Mar,16.84507,0.36666667,41.034485,0.026656726,18.084095,0.0,0.36666667,low,moderate,low,moderate,none,low
18788,2023,2,MAKWANPUR,Dec,24.235569,7.146667,81.32122,0.23901215,24.208252,0.0,7.146667,moderate,extreme,moderate,moderate,none,moderate
18789,2023,1,SUNSARI,Apr,22.470625,0.25333333,72.66863,0.3361182,24.7413,0.0,0.25333333,low,high,high,moderate,none,low
18790,2023,0,TANAHU,Feb,23.139181,6.803225,83.97322,0.35269684,22.11674,0.0,6.803225,moderate,extreme,high,moderate,none,moderate
18791,2024,11,MAKWANPUR,Jan,24.070875,3.0903227,60.842175,0.202344,23.233461,0.0,3.0903227,moderate,high,moderate,moderate,none,moderate
18792,2024,6,RUPANDEHI,Mar,24.554436,6.83871,77.921005,0.3445576,26.362223,0.0,6.83871,moderate,high,high,high,none,moderate
18793,2024,13,SAPTARI,Oct,14.093413,0.006451613,85.45073,0.2861984,16.512934,0.0,0.006451613,low,extreme,moderate,moderate,none,low
18794,2022,0,RAUTAHAT,Mar,28.733406,0.6566667,57.85339,0.20332554,26.865967,0.0,0.6566667,low,moderate,moderate,high,none,low
18795,2023,5,ACHHAM,May,20.604765,7.6666665,74.987816,0.2920013,19.649475,0.0,7.6666665,moderate,high,moderate,moderate,none,moderate
18796,2022,0,DOTI,Mar,20.264383,9.248387,87.71885,0.4137017,19.345478,0.0,9.248387,moderate,extreme,high,moderate,none,moderate
18797,2024,2,SIRAHA,Jun,16.013021,1.2392857,73.746635,0.24048409,16.785799,0.0,1.2392857,low,high,moderate,moderate,none,low
18798,2023,41,KHOTANG,Sep,17.927622,2.532258,61.10562,0.19300212,17.527054,0.0,2.532258,moderate,high,moderate,moderate,none,moderate
18799,2024,0,PYUTHAN,May,24.085318,1.4935484,54.682194,0.22274132,23.443237,0.0,1.4935484,low,moderate,moderate,moderate,none,low
18800,2022,39,SANKHUWASABHA,Nov,12.155726,1.2774193,58.271183,0.33653405,11.28676,0.0,1.2774193,low,moderate,high,low,none,low
18801,2024,5,ILAM,Nov,23.122986,18.833336,88.23206,0.40011248,23.10783,0.0,18.833336,high,extreme,high,moderate,none,high
18802,2023,11,RAUTAHAT,Sep,17.217339,0.012903226,75.45729,0.22146972,20.24722,0.0,0.012903226,low,high,moderate,moderate,none,low
18803,2022,2,DOTI,Nov,20.745028,26.058065,91.02153,0.40935832,19.506392,0.0,26.058065,high,extreme,high,moderate,none,high
18804,2023,44,ACHHAM,Aug,7.188959,0.0967742,56.774895,0.2882219,7.846788,0.0,0.0967742,low,moderate,moderate,low,none,low
18805,2024,3,BARA,Jun,13.731855,0.006451613,83.949615,0.2431855,16.24053,0.0,0.006451613,low,extreme,moderate,moderate,none,low
18806,2023,0,PARSA,Feb,27.93882,0.91,58.186398,0.2243071,25.62766,0.0,0.91,low,moderate,moderate,high,none,low
18807,2022,0,RAUTAHAT,Apr,14.185955,0.0,80.98878,0.2475252,17.174551,0.0,0.0,no,extreme,moderate,moderate,none,no
18808,2023,1,LALITPUR,Mar,18.886705,10.456667,75.76686,0.3101336,17.19871,0.0,10.456667,high,high,high,moderate,none,high
18809,2024,33,BARA,Sep,13.229569,0.0,84.069664,0.2631308,16.552357,0.0,0.0,no,extreme,moderate,moderate,none,no
18810,2024,16,ACHHAM,Jul,20.604765,7.6666665,74.987816,0.2920013,19.649475,0.0,7.6666665,moderate,high,moderate,moderate,none,moderate
18811,2022,0,SURKHET,Jan,18.32245,11.741938,74.449455,0.3921491,18.790047,0.0,11.741938,high,high,high,moderate,none,high
18812,2023,21,RUPANDEHI,Nov,15.636493,0.06774194,76.27036,0.28887334,18.618605,0.0,0.06774194,low,high,moderate,moderate,none,low
18813,2023,64,KATHMANDU,Jul,23.331581,25.896776,89.45377,0.41895428,23.061653,0.0,25.896776,high,extreme,high,moderate,none,high
18814,2024,1,BAJHANG,Jul,2.3813577,1.9548388,74.24173,0.37464988,4.4653735,0.20548388,2.248387,low,high,high,low,light,low
18815,2022,1,RAMECHHAP,Mar,9.998476,0.025806453,59.852276,0.29296088,10.909709,0.0,0.025806453,low,moderate,moderate,low,none,low
18816,2022,125,JHAPA,Oct,26.544514,10.866668,87.52577,0.39138806,27.292686,0.0,10.866668,high,extreme,high,high,none,high
18817,2023,18,PARSA,Oct,24.691668,1.6096774,76.7478,0.31869203,26.335423,0.0,1.6096774,low,high,high,high,none,low
18818,2024,26,DHANKUTA,Sep,18.38,4.345161,77.98074,0.38756624,19.541063,0.0,4.345161,moderate,high,high,moderate,none,moderate
18819,2022,7,SINDHUPALCHOK,Aug,5.0779767,2.0035715,58.79867,0.3962353,3.2562888,1.42,4.032143,low,moderate,high,low,light,moderate
18820,2024,16,BHOJPUR,Nov,21.428331,10.373334,81.87869,0.35162497,20.942392,0.0,10.373334,high,extreme,high,moderate,none,high
18821,2023,0,MANANG,Mar,4.094914,0.0032258064,57.173817,0.3500851,1.5680133,2.0141935,2.8741937,low,moderate,high,low,light,moderate
18822,2023,0,PARBAT,Dec,24.858,11.72,84.96518,0.3253874,23.7427,0.0,11.72,high,extreme,high,moderate,none,high
18823,2022,0,PANCHTHAR,Jul,16.933847,11.650001,90.26084,0.36213133,16.890894,0.0,11.650001,high,extreme,high,moderate,none,high
18824,2024,4,UDAYAPUR,Jul,22.835686,15.761291,91.05209,0.37419647,23.483223,0.0,15.761291,high,extreme,high,moderate,none,high
18825,2024,649,LALITPUR,Oct,6.2647524,0.31290323,70.05267,0.2807267,6.8549395,0.0,0.31290323,low,high,moderate,low,none,low
18826,2022,0,JUMLA,Mar,10.426464,1.9709677,67.38609,0.3617263,13.687289,0.17387098,2.2193546,low,high,high,low,light,low
18827,2024,3,BAITADI,Jun,20.690254,8.87742,88.67429,0.49292496,21.735577,0.0,8.87742,moderate,extreme,extreme,moderate,none,moderate
18828,2024,2,DAILEKH,May,25.10821,0.07,42.39223,0.22518061,22.435638,0.0,0.07,low,moderate,moderate,moderate,none,low
18829,2022,0,SOLUKHUMBU,Feb,12.938293,10.983334,90.18095,0.41202632,14.026589,0.0,10.983334,high,extreme,high,low,none,high
18830,2023,4,SARLAHI,Dec,20.136946,0.026666667,76.6998,0.25643146,23.14652,0.0,0.026666667,low,high,moderate,moderate,none,low
18831,2024,21,DADELDHURA,Nov,19.064455,27.341938,92.37895,0.49644372,17.715445,0.0,27.341938,high,extreme,extreme,moderate,none,high
18832,2022,2,DHANUSA,Dec,13.916129,0.009677419,84.64499,0.2553996,16.583742,0.0,0.009677419,low,extreme,moderate,moderate,none,low
18833,2024,68,UDAYAPUR,Sep,22.90679,3.9935486,69.871254,0.19568416,22.484959,0.0,3.9935486,moderate,high,moderate,moderate,none,moderate
18834,2022,15,SANKHUWASABHA,Aug,10.50465,6.774194,65.307976,0.34146607,10.385716,0.015806451,6.7967744,moderate,high,high,low,light,moderate
18835,2022,0,BANKE,Mar,18.788334,0.10333333,82.344574,0.32789505,21.472624,0.0,0.10333333,low,extreme,high,moderate,none,low
18836,2024,0,BAJURA,Dec,3.312516,1.167742,78.531265,0.3627189,7.095475,0.18741935,1.435484,low,high,high,low,light,low
18837,2023,0,UDAYAPUR,Jan,22.90679,3.9935486,69.871254,0.19568416,22.484959,0.0,3.9935486,moderate,high,moderate,moderate,none,moderate
18838,2022,1,PALPA,Feb,22.441422,1.3419353,86.55101,0.3566474,24.100319,0.0,1.3419353,low,extreme,high,moderate,none,low
18839,2024,3,RUPANDEHI,Jan,16.889513,0.06551725,68.014656,0.26828688,16.83176,0.0,0.06551725,low,high,moderate,moderate,none,low
18840,2023,6,SUNSARI,Jan,25.216597,1.7419354,77.59997,0.3381765,26.802721,0.0,1.7419354,low,high,high,high,none,low
18841,2024,4,PANCHTHAR,Jul,16.650959,2.8129032,72.56028,0.23463573,15.961031,0.0,2.8129032,moderate,high,moderate,moderate,none,moderate
18842,2024,0,BAGLUNG,Dec,12.83819,1.8129033,83.56166,0.3673699,15.356438,0.0,1.8129033,low,extreme,high,moderate,none,low
18843,2024,0,PALPA,Dec,15.693368,0.058064524,72.33745,0.2552139,16.989086,0.0,0.058064524,low,high,moderate,moderate,none,low
18844,2023,0,JAJARKOT,Feb,8.426588,0.6870969,60.190487,0.2965023,8.359701,0.004516129,0.69354844,low,high,moderate,low,light,low
18845,2023,0,PARSA,Apr,27.766129,8.183872,85.132774,0.40620542,27.890623,0.0,8.183872,moderate,extreme,high,high,none,moderate
18846,2024,0,PANCHTHAR,Jan,5.1117797,0.35161293,73.3061,0.2905149,7.291988,0.0,0.35161293,low,high,moderate,low,none,low
18847,2023,0,MUGU,Mar,10.196841,5.9612904,86.002365,0.36953044,10.700754,0.0,5.9612904,moderate,extreme,high,low,none,moderate
18848,2024,1,DAILEKH,Apr,12.6364155,1.1290323,57.752544,0.2658759,12.4680805,0.0,1.1290323,low,moderate,moderate,low,none,low
18849,2023,0,DHANKUTA,May,12.161116,0.0032258064,72.69803,0.30119866,13.385745,0.0,0.0032258064,low,high,high,low,none,low
18850,2022,0,BAJURA,Jan,-9.657847,0.0032258066,58.82711,0.3541016,0.1457372,1.1741935,1.6645161,low,moderate,high,low,light,low
18851,2023,82,LALITPUR,Sep,9.026693,0.39285713,74.06166,0.26067203,8.580683,0.0,0.39285713,low,high,moderate,low,none,low
18852,2023,100,DHANKUTA,Sep,21.546875,6.016667,84.343765,0.3817979,21.228842,0.0,6.016667,moderate,extreme,high,moderate,none,moderate
18853,2024,0,DHANUSA,Jun,13.5639105,0.0,82.66248,0.22834061,17.486937,0.0,0.0,no,extreme,moderate,moderate,none,no
18854,2023,13,GORKHA,Dec,9.00989,31.673336,92.15273,0.42443907,7.8907986,0.0,31.673336,high,extreme,high,low,none,high
18855,2024,0,TAPLEJUNG,Mar,-5.547889,0.31290329,64.83723,0.3476156,-0.84008086,4.8299994,7.206451,low,high,high,low,light,moderate
18856,2022,1,BAJHANG,Jan,-10.50285,0.0032258064,50.83869,0.3269673,-1.4407535,1.3254838,1.896774,low,moderate,high,low,light,low
18857,2023,0,BANKE,Dec,24.78757,0.5193549,81.25866,0.34308732,26.262678,0.0,0.5193549,low,extreme,high,high,none,low
18858,2023,0,BAJHANG,Jan,-3.5427692,0.087096766,62.850464,0.3624533,-2.035541,1.7409679,2.5677419,low,high,high,low,light,moderate
18859,2023,63,GORKHA,Nov,-5.49334,0.23448277,64.24898,0.32359773,0.615092,8.141725,11.858621,low,high,high,low,moderate,high
18860,2024,4,RASUWA,Nov,-7.173306,0.009677419,41.566154,0.32316566,-2.5310526,0.22129032,0.32580644,low,moderate,high,low,light,low
18861,2022,0,SAPTARI,Jan,27.668146,12.48387,87.74689,0.408414,28.055916,0.0,12.48387,high,extreme,high,high,none,high
18862,2022,46,SINDHULI,Sep,26.730207,5.1233335,81.66054,0.30319446,26.925434,0.0,5.1233335,moderate,extreme,high,high,none,moderate
18863,2022,3,SOLUKHUMBU,Nov,10.288755,6.345161,81.22054,0.38419354,8.082197,0.2032258,6.6354837,moderate,extreme,high,low,light,moderate
18864,2022,1,PARBAT,May,24.594425,3.0483875,66.08987,0.23747095,22.94186,0.0,3.0483875,moderate,high,moderate,moderate,none,moderate
18865,2023,0,RASUWA,Mar,6.7986016,18.112904,91.88353,0.42113313,8.153986,0.0,18.112904,high,extreme,high,low,none,high
18866,2024,7,DARCHULA,May,-6.607194,0.083333336,58.57264,0.30079874,-0.30455905,0.051333334,0.15666668,low,moderate,high,low,light,low
18867,2022,252,SUNSARI,Oct,27.80282,3.1903226,62.058018,0.208163,26.975113,0.0,3.1903226,moderate,high,moderate,high,none,moderate
18868,2024,107,DHADING,Oct,12.093513,1.1903228,67.57799,0.31123248,13.288881,0.0,1.1903228,low,high,high,low,none,low
18869,2022,4,OKHALDHUNGA,Aug,22.460348,5.0233335,86.37177,0.38858837,23.75199,0.0,5.0233335,moderate,extreme,high,moderate,none,moderate
18870,2024,0,SURKHET,Apr,19.029238,1.7129034,82.64254,0.36763263,20.28375,0.0,1.7129034,low,extreme,high,moderate,none,low
18871,2024,0,ACHHAM,Dec,12.820042,0.24333334,62.767902,0.36530945,13.169745,0.0,0.24333334,low,high,high,low,none,low
18872,2024,4,RASUWA,Aug,0.5527015,1.9580646,80.27018,0.31707886,2.3938923,0.9483871,3.3129032,low,extreme,high,low,light,moderate
18873,2022,0,DOLAKHA,Mar,21.864056,11.653334,85.288284,0.3956719,21.03114,0.0,11.653334,high,extreme,high,moderate,none,high
18874,2022,0,ACHHAM,Feb,18.525185,4.1903224,68.64104,0.26672354,17.781029,0.0,4.1903224,moderate,high,moderate,moderate,none,moderate
18875,2022,0,DOLPA,May,1.5041102,0.5419355,74.01359,0.33658347,1.024408,0.8467743,1.748387,low,high,high,low,light,low
18876,2022,0,MANANG,Mar,-1.2335805,0.0,49.62941,0.32550704,0.9959799,1.4564515,2.080645,no,moderate,high,low,light,low
18877,2024,2,TAPLEJUNG,Aug,1.5503471,1.0666665,67.264145,0.4108435,-0.6626743,2.618,4.806666,low,high,high,low,light,moderate
18878,2023,3,BAJURA,Dec,6.8561945,8.17,88.546974,0.41258925,10.146522,0.0,8.17,moderate,extreme,high,low,none,moderate
18879,2022,0,BARA,Apr,29.003763,1.2322581,53.62429,0.16588177,28.214792,0.0,1.2322581,low,moderate,moderate,high,none,low
18880,2022,0,BARA,Apr,24.285753,3.267742,81.04416,0.3561467,26.310448,0.0,3.267742,moderate,extreme,high,high,none,moderate
18881,2024,13,DHANUSA,Nov,25.130312,2.2290323,78.59336,0.3418507,27.259798,0.0,2.2290323,low,high,high,high,none,low
18882,2024,8,KALIKOT,Sep,1.7124029,2.5833333,68.41137,0.31858116,1.5019778,0.5623333,3.3866665,moderate,high,high,low,light,moderate
18883,2024,0,SAPTARI,Dec,27.438372,2.3193548,63.447536,0.2501351,26.562696,0.0,2.3193548,low,high,moderate,high,none,low
18884,2023,41,BHOJPUR,Jul,16.777607,2.2741935,67.41594,0.2170366,15.421612,0.0,2.2741935,low,high,moderate,moderate,none,low
18885,2022,0,MAHOTTARI,Jul,24.77883,2.6612904,76.9413,0.34973446,26.752129,0.0,2.6612904,moderate,high,high,high,none,moderate
18886,2023,152,BAGLUNG,Nov,12.598809,2.7290325,73.80473,0.30760422,12.507938,0.0,2.7290325,moderate,high,high,low,none,moderate
18887,2024,7,MYAGDI,Jun,-4.393708,0.0035714295,44.544525,0.33551025,-0.725463,5.8750005,8.389287,low,moderate,high,low,moderate,moderate
18888,2024,15,JHAPA,Jun,26.544514,10.866668,87.52577,0.39138806,27.292686,0.0,10.866668,high,extreme,high,high,none,high
18889,2024,12,UDAYAPUR,Nov,23.045898,17.854837,92.13651,0.3833032,23.291536,0.0,17.854837,high,extreme,high,moderate,none,high
18890,2022,0,PARSA,Feb,21.767605,0.46774194,59.264,0.2734083,20.063047,0.0,0.46774194,low,moderate,moderate,moderate,none,low
18891,2024,5,SANKHUWASABHA,Jun,13.294465,5.4214287,68.21697,0.35636416,12.422989,0.0,5.4214287,moderate,high,high,low,none,moderate
18892,2024,2,BAGLUNG,Feb,16.292042,7.4533334,85.90864,0.3947757,17.30933,0.0,7.4533334,moderate,extreme,high,moderate,none,moderate
18893,2022,0,SOLUKHUMBU,Mar,3.5051532,3.2161286,71.66868,0.3932183,3.8636196,2.316774,6.525807,moderate,high,high,low,light,moderate
18894,2023,0,RASUWA,Jan,2.292688,6.2,89.58131,0.3458807,3.3727117,0.4448387,6.835484,moderate,extreme,high,low,light,moderate
18895,2024,2,RUPANDEHI,May,16.671307,0.019354839,76.56386,0.24039862,19.57712,0.0,0.019354839,low,high,moderate,moderate,none,low
18896,2023,8,BANKE,Jun,17.367262,0.010714286,74.125,0.30131888,16.65857,0.0,0.010714286,low,high,high,moderate,none,low
18897,2023,0,SINDHUPALCHOK,Feb,9.310752,0.006451613,48.511032,0.31973466,6.3202095,0.0,0.006451613,low,moderate,high,low,none,low
18898,2023,3,DANG,Apr,18.673328,0.50645155,53.276096,0.1974274,17.143064,0.0,0.50645155,low,moderate,moderate,moderate,none,low
18899,2023,1,DARCHULA,Dec,3.088083,2.8366663,86.27503,0.27804825,1.2057898,0.17266664,3.0833328,moderate,extreme,moderate,low,light,moderate
18900,2024,2,TANAHU,Mar,22.114998,0.23666666,58.38142,0.24946918,19.990639,0.0,0.23666666,low,moderate,moderate,moderate,none,low
18901,2023,0,MUGU,May,0.14548615,0.17666668,64.842064,0.37692466,0.20109306,1.8666668,2.8333337,low,high,high,low,light,moderate
18902,2022,0,NUWAKOT,Apr,12.138967,0.038709678,56.134792,0.24771135,12.9994545,0.0,0.038709678,low,moderate,moderate,low,none,low
18903,2023,13,KAILALI,Dec,27.460213,0.75483865,52.997242,0.2482094,26.533487,0.0,0.75483865,low,moderate,moderate,high,none,low
18904,2023,2,MORANG,Feb,18.524712,0.0034482758,63.8294,0.21951799,18.800146,0.0,0.0034482758,low,high,moderate,moderate,none,low
18905,2024,545,TANAHU,Oct,13.218482,0.025806451,80.500656,0.27750096,15.80158,0.0,0.025806451,low,extreme,moderate,moderate,none,low
18906,2022,0,BANKE,Apr,19.775902,0.040000003,77.42125,0.2673834,22.240248,0.0,0.040000003,low,high,moderate,moderate,none,low
18907,2024,0,JAJARKOT,Jul,21.753069,6.223334,75.14303,0.27108428,19.599312,0.0,6.223334,moderate,high,moderate,moderate,none,moderate
18908,2023,32,SURKHET,Sep,16.69335,0.63548386,55.231857,0.23505181,13.974223,0.0,0.63548386,low,moderate,moderate,low,none,low
18909,2024,4,BHOJPUR,Apr,9.831707,0.44193548,65.07382,0.25622246,12.497362,0.0,0.44193548,low,high,moderate,low,none,low
18910,2022,2,MUSTANG,Sep,16.75125,1.9258064,65.88788,0.05866552,18.553825,0.0,1.9258064,low,high,low,moderate,none,low
18911,2023,1,UDAYAPUR,Feb,10.825872,0.51290315,77.253334,0.2581607,13.172967,0.0,0.51290315,low,high,moderate,low,none,low
18912,2022,0,RASUWA,Mar,7.83711,23.732258,94.28274,0.41651046,7.988602,0.0,23.732258,high,extreme,high,low,none,high
18913,2024,3,BARDIYA,Jul,29.099373,0.0,27.710716,0.19615872,25.941612,0.0,0.0,no,low,moderate,high,none,no
18914,2024,1,DARCHULA,Apr,-13.114216,0.01612903,43.117287,0.30479297,0.20811225,0.8264516,1.1967741,low,moderate,high,low,light,low
18915,2024,45,SINDHULI,Oct,26.730207,5.1233335,81.66054,0.30319446,26.925434,0.0,5.1233335,moderate,extreme,high,high,none,moderate
18916,2024,1,SOLUKHUMBU,May,3.9054215,0.7419355,73.54075,0.40916434,5.221877,2.0593548,3.6838713,low,high,high,low,light,moderate
18917,2022,0,JUMLA,Jun,18.173777,11.929032,84.82447,0.3749995,17.976782,0.0,11.929032,high,extreme,high,moderate,none,high
18918,2022,0,BHAKTAPUR,Mar,19.821253,4.2999997,70.776184,0.24876074,18.920683,0.0,4.2999997,moderate,high,moderate,moderate,none,moderate
18919,2024,2,LALITPUR,Jun,6.2647524,0.31290323,70.05267,0.2807267,6.8549395,0.0,0.31290323,low,high,moderate,low,none,low
18920,2022,0,BAITADI,Feb,21.45652,20.635483,90.16187,0.47390443,22.42548,0.0,20.635483,high,extreme,extreme,moderate,none,high
18921,2022,0,GORKHA,May,4.6043067,11.870968,79.48197,0.42051107,1.36733,0.8422581,13.074193,high,high,high,low,light,high
18922,2022,0,ROLPA,May,17.873972,0.78,49.75151,0.19611661,16.270943,0.0,0.78,low,moderate,moderate,moderate,none,low
18923,2022,0,JAJARKOT,Mar,20.91691,17.125807,90.23293,0.41839468,20.306038,0.0,17.125807,high,extreme,high,moderate,none,high
18924,2023,8,PYUTHAN,Aug,23.56092,2.909677,72.9867,0.30727676,23.277773,0.0,2.909677,moderate,high,high,moderate,none,moderate
18925,2024,0,HUMLA,Feb,2.038361,2.7333333,88.44961,0.2760505,7.3584967,1.7546667,5.2400002,moderate,extreme,moderate,low,light,moderate
18926,2023,0,BARA,Mar,28.248316,10.858065,87.11019,0.38641152,28.672947,0.0,10.858065,high,extreme,high,high,none,high
18927,2023,0,JAJARKOT,Jul,22.965572,3.7133336,67.61975,0.24298215,20.621138,0.0,3.7133336,moderate,high,moderate,moderate,none,moderate
18928,2023,0,DHANKUTA,Nov,21.58679,16.07742,90.4261,0.40976882,21.222464,0.0,16.07742,high,extreme,high,moderate,none,high
18929,2024,12,BAGLUNG,Jul,17.185167,21.82903,89.81514,0.41946885,17.435335,0.0,21.82903,high,extreme,high,moderate,none,high
18930,2024,1,KAILALI,Jan,19.732222,0.22666667,74.06187,0.29076806,22.943373,0.0,0.22666667,low,high,moderate,moderate,none,low
18931,2023,2,BAJURA,Jul,-6.325388,0.0064516123,39.304176,0.32507253,-0.4908307,0.51258063,0.7354838,low,low,high,low,light,low
18932,2023,0,SINDHUPALCHOK,Feb,10.377501,0.91333324,57.93562,0.34175697,9.210708,0.0,0.91333324,low,moderate,high,low,none,low
18933,2024,4,MUSTANG,Oct,0.31650296,0.0,22.311739,0.08859499,0.44627383,1.0775,1.525,no,low,low,low,light,low
18934,2023,0,DAILEKH,Apr,25.541792,12.832258,85.355995,0.39463827,24.843325,0.0,12.832258,high,extreme,high,moderate,none,high
18935,2022,0,DHANUSA,Jan,29.0918,16.258064,81.98502,0.39742145,29.005156,0.0,16.258064,high,extreme,high,high,none,high
18936,2024,2,DOTI,May,13.370228,2.6419353,59.332405,0.2809776,9.488952,0.02032258,2.6709673,moderate,moderate,moderate,low,light,moderate
18937,2022,1,BANKE,Feb,15.558197,0.1903226,76.42886,0.23239374,18.727459,0.0,0.1903226,low,high,moderate,moderate,none,low
